status,code,count,stake
cleared,A1,10,39783804.046666668
cleared,A2,3,1033400
open,A1,2,3484926.49
open,A2,125,259705334.8566666754
open,A3,1,445000
open,B3,7,77086771
open,S1,4,2805079
