fy,month_label,frozen_at,frozen_rows,frozen_amount
2026-27,Apr-26,2026-08-01 07:46:31.526+00,5542,131081249.77
2026-27,Aug-26,2026-09-07 00:00:00+00,12878,304228618.69
2026-27,Jun-26,2026-08-01 07:46:31.526+00,12868,314278773.47
2026-27,May-26,2026-08-01 07:46:31.526+00,11812,282783021.58
